pitch_w,pitch,start,measure
F3^,66,0,1
D4,74,0,1
G3,67,1,1
E4,76,1,1
A3,69,2,1
F4^,78,2,1
H3,71,3,1
G4,79,3,1
C4^,73,0,2
A4,81,0,2
D4,74,1,2
H4,83,1,2
E4,76,2,2
C5^,85,2,2
F4^,78,3,2
D5,86,3,2
F4^,78,0,3
D5,86,0,3
E4,76,1,3
C5^,85,1,3
D4,74,2,3
H4,83,2,3
C4^,73,3,3
A4,81,3,3
H3,71,0,4
G4,79,0,4
A3,69,1,4
F4^,78,1,4
G3,67,2,4
E4,76,2,4
F3^,66,3,4
D4,74,3,4
F3,65,0,5
D4,74,0,5
G3,67,1,5
E4,76,1,5
A3,69,2,5
F4,77,2,5
A3^,70,3,5
G4,79,3,5
C4^,73,0,6
A4,81,0,6
D4,74,1,6
A4^,82,1,6
E4,76,2,6
C5^,85,2,6
F4,77,3,6
D5,86,3,6
F4,77,0,7
D5,86,0,7
E4,76,1,7
C5^,85,1,7
D4,74,2,7
A4^,82,2,7
C4^,73,3,7
A4,81,3,7
A3^,70,0,8
G4,79,0,8
A3,69,1,8
F4,77,1,8
G3,67,2,8
E4,76,2,8
F3,65,3,8
D4,74,3,8
